class,confidence,lat,lon,mission_type,risk_level,source
flash flood,0.7,32.3247,-92.9786,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.0855,-95.1021,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.4719,-93.7418,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,41.0886,-101.9505,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.6787,-93.2277,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,39.9,-76.66,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.4008,-119.0813,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.89,-94.53,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,32.5326,-93.7195,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,36.1524,-121.6646,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,36.6685,-119.5134,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,38.3408,-123.0481,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,38.3038,-122.7083,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.8,-92.35,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,29.4,-84.86,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.06,-84.29,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.0094,-84.4242,MONITOR,HIGH,noaa_storm_2018
flood,0.7,46.3478,-111.5778,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.45,-119.5933,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.5684,-92.9123,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,30.36,-86.01,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.05,-76.51,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,34.3584,-119.4424,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.5866,-93.574,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,30.6295,-85.558,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,32.6952,-93.6371,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.2252,-93.7055,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.1824,-94.5014,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.8645,-95.2515,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,30.62,-85.75,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,33.3627,-95.2997,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.3627,-93.8773,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,40.59,-76.55,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.96,-76.73,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,33.4636,-94.9953,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.5112,-93.6831,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.2503,-93.981,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,36.0023,-95.0623,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,40.4,-86.47,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.5834,-82.777,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.5756,-83.4476,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.7922,-83.7468,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.5761,-87.3292,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.91,-96.58,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.85,-96.17,SURVEY,HIGH,noaa_storm_2018
flood,0.7,44.02,-96.4,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.2554,-95.2648,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.2807,-83.2386,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.7731,-82.7652,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.67,-84.3561,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.87,-83.88,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.48,-82.52,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.18,-83.3,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.13,-83.28,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.5945,-82.6531,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.5834,-82.627,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.9126,-82.6856,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.74,-82.8,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,28.0124,-82.3923,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,41.92,-87.57,MONITOR,HIGH,noaa_storm_2018
funnel cloud,0.7,38.69,-121.59,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.7685,-82.6257,MONITOR,HIGH,noaa_storm_2018
flood,0.7,43.1,-97.03,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.0835,-97.0315,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,35.6901,-95.3597,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.4,-93.62,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,37.1807,-84.6141,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.9521,-87.4529,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.4028,-86.5089,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,28.52,-80.17,MONITOR,HIGH,noaa_storm_2018
flood,0.7,43.15,-95.18,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.1362,-83.0201,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.58,-83.72,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.77,-83.17,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.9755,-82.9367,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.97,-82.98,SURVEY,HIGH,noaa_storm_2018
waterspout,0.7,27.56,-82.8,MONITOR,HIGH,noaa_storm_2018
flood,0.7,42.857,-73.906,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.8495,-96.445,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.91,-96.2,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.8207,-73.9447,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.4755,-73.83,SURVEY,HIGH,noaa_storm_2018
flood,0.7,32.6143,-95.4466,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.8223,-73.9566,SURVEY,HIGH,noaa_storm_2018
funnel cloud,0.7,39.02,-121.56,MONITOR,HIGH,noaa_storm_2018
flood,0.7,42.9098,-95.0902,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.02,-95.1,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.663,-82.618,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.943,-82.4459,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.8407,-82.5315,MONITOR,HIGH,noaa_storm_2018
flood,0.7,42.96,-95.43,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.4,-97.1,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.2241,-96.924,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.8532,-74.0253,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.55,-85.14,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.26,-85.75,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.29,-85.42,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,38.9862,-77.0528,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.9249,-77.1075,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.8397,-88.7748,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.8827,-77.0311,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,38.8456,-77.2392,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,42.5003,-89.3657,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,38.34,-76.99,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,38.23,-76.95,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,34.9993,-79.2499,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,35.08,-78.95,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,38.4373,-84.0015,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.2647,-84.8156,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,29.85,-81.27,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,29.66,-81.21,MONITOR,HIGH,noaa_storm_2018
flood,0.7,41.5,-74.56,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.45,-75.22,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.17,-74.61,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.98,-75.12,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.8419,-88.3061,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.4947,-88.2981,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.2062,-75.7298,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,32.41,-91.53,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,33.31,-91.29,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,40.8081,-124.1631,PERIMETER,CRITICAL,noaa_storm_2018
waterspout,0.7,40.8069,-124.1639,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,32.1196,-96.3186,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,39.3716,-80.9888,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.7666,-79.9554,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.9172,-80.09,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.959,-80.8628,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.81,-77.15,SURVEY,HIGH,noaa_storm_2018
flood,0.7,33.99,-98.49,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.0483,-79.3951,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.2307,-79.3458,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.0742,-78.8597,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.9549,-77.2922,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.7356,-77.5336,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.6707,-77.2539,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.8479,-77.2382,SURVEY,HIGH,noaa_storm_2018
flood,0.7,46.6156,-112.0768,SURVEY,HIGH,noaa_storm_2018
flood,0.7,46.6345,-112.0337,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.7883,-77.2661,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.9264,-77.2654,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,38.31,-76.93,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,38.24,-76.83,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,38.0,-76.47,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,38.31,-77.03,MONITOR,HIGH,noaa_storm_2018
flash flood,0.7,43.2983,-75.5333,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.1186,-75.2657,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,32.4585,-90.1272,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.0119,-76.7626,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.4173,-75.4828,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.3359,-75.7601,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,33.5295,-91.0253,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.4801,-90.3494,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.5107,-90.65,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.92,-90.87,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.79,-89.8,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.75,-90.72,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,33.4,-91.04,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,32.78,-91.91,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.73,-91.84,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,32.26,-91.81,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,31.98,-91.66,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,32.2287,-91.6966,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,33.2923,-91.9104,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.49,-91.38,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,32.3963,-88.9137,PERIMETER,CRITICAL,noaa_storm_2018
marine thunderstorm wind,0.7,32.501,-79.099,MONITOR,HIGH,noaa_storm_2018
flood,0.7,43.4561,-75.3414,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.32,-75.38,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.38,-77.37,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.0811,-75.637,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.2879,-74.9063,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.22,-77.19,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,33.4724,-91.4371,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,33.4697,-91.4565,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,33.18,-91.8,SURVEY,HIGH,noaa_storm_2018
flood,0.7,44.26,-96.32,SURVEY,HIGH,noaa_storm_2018
flood,0.7,44.1973,-96.351,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.1691,-97.688,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.1687,-97.6375,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.848,-95.346,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.8479,-95.0835,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.26,-96.5528,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.9085,-96.5382,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.9,-96.39,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.5,-96.25,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.3045,-119.6103,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.7484,-119.8,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.39,-119.83,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.5915,-89.0222,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.05,-99.02,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,37.9335,-95.4097,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,39.4191,-90.603,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,37.9548,-95.497,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,39.416,-90.6153,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.08,-96.4545,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.5,-96.5986,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.385,-96.521,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,36.2985,-116.812,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,40.1944,-76.5847,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.3417,-76.6283,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.17,-88.9,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.57,-79.75,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.73,-79.68,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.02,-79.61,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.2182,-79.3175,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.8982,-80.3034,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.34,-80.11,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,43.0836,-72.756,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,43.1015,-72.8479,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.1014,-73.2604,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.4903,-73.7858,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,27.656,-80.376,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,28.4079,-80.7604,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,28.4,-80.65,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,28.37,-80.6,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,33.44,-77.74,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,33.96,-77.94,MONITOR,HIGH,noaa_storm_2018
flood,0.7,39.83,-80.57,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,42.6428,-72.9832,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,42.5606,-73.1693,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,40.08,-80.7,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.4,-80.55,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.2196,-80.5669,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.77,-80.94,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.0209,-81.1796,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.9,-81.14,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.8652,-80.7976,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.37,-119.0,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,42.64,-73.1077,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,33.0015,-95.3288,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,35.3802,-119.0204,SURVEY,HIGH,noaa_storm_2018
flood,0.7,35.3702,-119.0204,SURVEY,HIGH,noaa_storm_2018
funnel cloud,0.7,39.33,-121.4,MONITOR,HIGH,noaa_storm_2018
flood,0.7,41.91,-78.66,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,31.74,-89.48,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,44.3177,-69.7826,SURVEY,HIGH,noaa_storm_2018
flood,0.7,44.47,-69.68,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.8396,-79.6539,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.83,-71.63,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,30.6965,-88.0612,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.65,-88.1597,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.6935,-88.046,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.1334,-94.9363,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,34.8426,-119.083,PERIMETER,CRITICAL,noaa_storm_2018
debris flow,0.7,35.3102,-117.9575,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.2847,-92.0227,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.427,-92.0043,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.4183,-80.1931,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.5543,-79.9626,SURVEY,HIGH,noaa_storm_2018
flood,0.7,44.7108,-68.3636,SURVEY,HIGH,noaa_storm_2018
flood,0.7,44.9424,-67.3093,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,31.78,-89.4,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,42.874,-71.9393,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.7674,-71.6925,SURVEY,HIGH,noaa_storm_2018
flood,0.7,44.7512,-71.6305,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.25,-71.38,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.9866,-71.6809,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.6399,-88.0604,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.23,-88.02,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.23,-88.3,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,30.0908,-87.69,MONITOR,HIGH,noaa_storm_2018
flood,0.7,41.1418,-74.1162,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.4622,-92.0278,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.845,-91.4043,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.7225,-90.8137,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.7381,-90.6433,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.8615,-91.2103,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,41.2,-72.12,MONITOR,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,41.31,-72.08,MONITOR,HIGH,noaa_storm_2018
tornado,0.7,30.76,-93.89,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,34.2406,-117.5114,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,34.0173,-117.3812,SURVEY,HIGH,noaa_storm_2018
flood,0.7,33.733,-117.157,SURVEY,HIGH,noaa_storm_2018
flood,0.7,32.8496,-116.9394,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,38.56,-76.41,MONITOR,HIGH,noaa_storm_2018
flood,0.7,39.3129,-81.0936,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,40.55,-76.39,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,40.55,-76.81,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,39.83,-76.83,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,33.6222,-94.4294,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,33.5655,-94.5114,PERIMETER,CRITICAL,noaa_storm_2018
tornado,0.7,37.0474,-93.8293,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,43.1124,-75.2784,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.3571,-75.7447,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.2623,-75.914,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.4405,-75.6657,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.54,-75.74,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.3256,-117.3952,SURVEY,HIGH,noaa_storm_2018
flood,0.7,34.183,-117.1884,SURVEY,HIGH,noaa_storm_2018
debris flow,0.7,33.8796,-117.6533,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,36.2513,-81.8486,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,40.91,-76.43,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,41.7224,-73.4869,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.5264,-73.8248,SURVEY,HIGH,noaa_storm_2018
flood,0.7,27.77,-97.5,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.3572,-75.7972,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.63,-75.79,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.3,-75.8707,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.9408,-77.1728,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.38,-82.27,SURVEY,HIGH,noaa_storm_2018
flood,0.7,38.3091,-81.9096,SURVEY,HIGH,noaa_storm_2018
flood,0.7,36.9646,-92.7261,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,41.73,-86.91,MONITOR,HIGH,noaa_storm_2018
debris flow,0.7,37.9554,-119.2139,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.4135,-91.18,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.3904,-91.1188,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.5524,-91.055,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,39.63,-84.06,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.5158,-83.9272,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.5469,-79.8072,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.54,-80.18,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,42.9575,-73.4347,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,42.9538,-73.4348,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,42.9542,-73.4345,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.9578,-73.4344,SURVEY,HIGH,noaa_storm_2018
flood,0.7,42.8185,-73.9465,SURVEY,HIGH,noaa_storm_2018
flood,0.7,43.01,-75.04,SURVEY,HIGH,noaa_storm_2018
tornado,0.7,31.1894,-93.3413,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,29.9647,-93.8538,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.0344,-91.9663,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,35.0606,-93.4013,SURVEY,HIGH,noaa_storm_2018
debris flow,0.7,38.6329,-119.2962,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,35.243,-82.636,SURVEY,HIGH,noaa_storm_2018
debris flow,0.7,48.8305,-117.3944,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,44.9708,-74.6716,SURVEY,HIGH,noaa_storm_2018
flood,0.7,44.8968,-73.1175,SURVEY,HIGH,noaa_storm_2018
flood,0.7,44.6357,-72.6839,SURVEY,HIGH,noaa_storm_2018
flood,0.7,44.9815,-74.4943,SURVEY,HIGH,noaa_storm_2018
flash flood,0.7,29.9472,-92.1575,PERIMETER,CRITICAL,noaa_storm_2018
flash flood,0.7,30.1354,-93.599,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,40.9973,-74.1119,SURVEY,HIGH,noaa_storm_2018
flood,0.7,37.8253,-122.2656,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.5749,-81.4451,SURVEY,HIGH,noaa_storm_2018
flood,0.7,39.6586,-81.8351,SURVEY,HIGH,noaa_storm_2018
debris flow,0.7,47.83,-117.2,PERIMETER,CRITICAL,noaa_storm_2018
flood,0.7,40.522,-80.0212,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.14,-79.16,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.1516,-79.1198,SURVEY,HIGH,noaa_storm_2018
flood,0.7,41.3387,-79.2498,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.78,-80.2,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.17,-80.25,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.26,-80.19,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.324,-80.2242,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.3787,-80.2309,SURVEY,HIGH,noaa_storm_2018
flood,0.7,40.25,-79.96,SURVEY,HIGH,noaa_storm_2018
marine thunderstorm wind,0.7,36.98,-76.32,MONITOR,HIGH,noaa_storm_2018
